ForeignWorker,Single,Age,LoanAmount,OwnsHouse,Unemployed,Gender_F,Gender_M,ForeignWorker_scaled,Single_scaled,Age_scaled,LoanAmount_scaled,OwnsHouse_scaled,Unemployed_scaled,Gender_F_scaled,Gender_M_scaled,errors,TP,TN,FN,FP,errors_scaled,TP_scaled,TN_scaled,FN_scaled,FP_scaled,Shap_ForeignWorker,Shap_Single,Shap_Age,Shap_LoanAmount,Shap_OwnsHouse,Shap_Unemployed,Shap_Gender_F,Shap_Gender_M,Shap_ForeignWorker_scaled,Shap_Single_scaled,Shap_Age_scaled,Shap_LoanAmount_scaled,Shap_OwnsHouse_scaled,Shap_Unemployed_scaled,Shap_Gender_F_scaled,Shap_Gender_M_scaled,Error_Type
0.0,0.0,25.0,975.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-0.9439436933260605,-0.8672157586668784,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FN
0.0,1.0,35.0,6948.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.04208666148587547,1.140352092572222,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,2.886751345948142,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,1.0,27.0,1995.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.7635722869580235,-0.5243864922573886,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,2.886751345948142,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,35.0,2576.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.04208666148587547,-0.3291082532535518,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,1.0,23.0,3368.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-1.1243150996940976,-0.06291141110030093,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,28.0,2278.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.673386583774005,-0.4292681761849518,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,0.0,26.0,1453.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.853757990142042,-0.7065565534279215,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FN
1.0,1.0,38.0,1924.0,1.0,0.0,0.0,1.0,5.686240703077327,0.9672041516493516,0.22847044806618003,-0.5482500980564806,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,31.0,2775.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.4028294742219495,-0.2622229355913082,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,1.0,45.0,1300.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.8597703703543096,-0.7579809433893449,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,23.0,14555.0,1.0,1.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-1.1243150996940976,3.697118984314368,0.644278153923165,4.080080737378785,-0.6912543036504517,0.6912543036504518,0.0,0.0,1.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TN
0.0,0.0,23.0,3488.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-1.1243150996940976,-0.022578556228596256,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,2.886751345948142,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,37.0,10222.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.13828474488216153,2.2407668163218983,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,23.0,1200.0,0.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-1.1243150996940976,-0.7915916557824322,-1.5521246435421703,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FN
0.0,1.0,52.0,3077.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,1.491070292642439,-0.16071858416418477,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,43.0,1516.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,0.6793989639862725,-0.6853818046202765,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,-1.2067064062468562,3.861229196653675,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
